-0.8647817,0.3838787,0.7192453,-0.02114017,0.09932525,-0.1879126,38.91647358,-95.31424456,344.8493958,21.02797,21.7188,-9.29611,0.843869,-0.008477313,-0.01981765,0.02968247,59.92233,0,0
-0.8702465,0.3796602,0.708795,-0.03221359,0.094963,-0.1862349,38.91648339,-95.31423195,345.3119202,21.31325,21.43299,-9.326097,0.8438095,-0.008477313,-0.01981765,0.02953406,59.81024,0,0
-0.8758072,0.3754418,0.6987283,-0.04530037,0.08422513,-0.1828793,38.91649317,-95.31421988,346.2805786,21.89384,21.01999,-9.108205,0.8436905,-0.008851313,-0.01839904,0.02968247,59.58294,0,0
-0.8823266,0.3714151,0.6887574,-0.05637379,0.09194297,-0.1748259,38.91650308,-95.31420769,346.6920166,22.14862,20.84671,-8.957944,0.8436905,-0.00860198,-0.01844203,0.02968247,59.94908,0,0
-0.8883666,0.3674843,0.6786906,-0.04060255,0.09227853,-0.1798593,38.91651309,-95.31419575,347.1398315,22.41714,20.60157,-8.943212,0.8438095,-0.008477313,-0.01848502,0.02968247,59.93467,0,0
-0.8927768,0.3638411,0.6686239,0.006711166,0.09932525,-0.1751614,38.9165232,-95.31418389,347.5766602,22.64039,20.43137,-8.730945,0.843869,-0.008477313,-0.01844203,0.02968247,60.04988,0,0
-0.8982416,0.3606772,0.656352,0,0.08053399,-0.1758326,38.91653346,-95.31417216,348.0152283,22.91941,20.25774,-8.671525,0.84375,-0.00860198,-0.01878593,0.0299793,60.34919,0,0
-0.9017889,0.3564588,0.6469564,0.000671117,0.08456069,-0.178517,38.91654384,-95.31416059,348.4436035,23.16163,20.01228,-8.46252,0.8438095,-0.008477313,-0.01874295,0.02968247,60.1764,0,0
-0.905528,0.3520486,0.6372731,-0.01677791,0.0932852,-0.1788526,38.91655436,-95.3141491,348.8793945,23.46185,19.80497,-8.505797,0.8438095,-0.008477313,-0.01986064,0.02953406,60.73489,0,0
-0.9097465,0.3474467,0.627494,-0.01442901,0.08925851,-0.1825437,38.91656487,-95.31413779,349.259552,23.69897,19.59195,-8.246912,0.84375,-0.008477313,-0.01844203,0.02968247,61.1412,0,0
-0.9167452,0.3432282,0.6152222,-0.04026699,0.0828829,-0.1895904,38.91657556,-95.31412651,349.6772156,23.89183,19.45156,-8.167224,0.8436905,-0.008477313,-0.01839904,0.02968247,61.73162,0,0
-0.9223059,0.3383386,0.6055389,-0.04194479,0.08791628,-0.1926105,38.9165864,-95.31411538,350.0957642,24.19362,19.20578,-8.186087,0.84375,-0.00860198,-0.01839904,0.02968247,61.08677,0,0
-0.926812,0.3333532,0.5954722,-0.01308677,0.09060074,-0.1939527,38.91659736,-95.31410435,350.4948425,24.49878,19.00146,-8.056247,0.84375,-0.00860198,-0.01848502,0.0299793,61.77802,0,0
-0.9307429,0.3284636,0.5857889,-0.00973119,0.08858739,-0.186906,38.91660841,-95.31409348,350.8945923,24.71136,18.7776,-7.844612,0.8439286,-0.008352648,-0.01844203,0.03012771,61.93002,0,0
-0.9340026,0.3235741,0.5759139,0,0.08858739,-0.1865704,38.91661956,-95.31408274,351.2892151,24.94473,18.56871,-7.67644,0.843869,-0.008352648,-0.01844203,0.02968247,62.07077,0,0
-0.9372622,0.3183969,0.5661348,-0.005704491,0.08892295,-0.1969727,38.91663084,-95.31407208,351.6830444,25.19482,18.32508,-7.686499,0.843869,-0.008477313,-0.01710938,0.02968247,61.63884,0,0
-0.9429188,0.3134114,0.5534794,0,0.0909363,-0.2016705,38.91664227,-95.31406157,352.0595398,25.50869,18.09076,-7.542798,0.84375,-0.008477313,-0.01702341,0.02953406,61.82601,0,0
-0.9457951,0.3078508,0.5433168,0.001006675,0.09362076,-0.2056972,38.91665378,-95.31405124,352.4633179,25.74283,17.84913,-7.436229,0.84375,-0.008477313,-0.01702341,0.02983088,61.8836,0,0
-0.9486712,0.3022901,0.5326748,0.01510012,0.09865414,-0.2067039,38.91666541,-95.31404101,352.8294678,25.96876,17.63684,-7.289808,0.843869,-0.00860198,-0.01882892,0.02983088,61.9412,0,0
-0.950397,0.2966335,0.5226081,0.02583799,0.09026518,-0.2036839,38.91667716,-95.31403092,353.1848145,26.22767,17.36529,-7.041145,0.8439286,-0.008477313,-0.01878593,0.02983088,62.18921,0,0
-0.9546154,0.2911687,0.5096651,0.01778459,0.09630523,-0.2107306,38.91667716,-95.31403092,353.1848145,26.22767,17.36529,-7.041145,0.843869,-0.00860198,-0.01878593,0.02983088,62.19814,0,0
-0.9567246,0.2852246,0.4996942,0.003691141,0.08724516,-0.2056972,38.91668911,-95.31402105,353.5411987,26.57167,17.13291,-7.068727,0.84375,-0.00860198,-0.01882892,0.02983088,62.22583,0,0
-0.9590256,0.279568,0.4896275,0.009395632,0.08523181,-0.1963016,38.91671306,-95.3140016,354.2081909,26.97012,16.65871,-6.715722,0.8438095,-0.008352648,-0.01882892,0.0299793,62.43176,0,0
-0.9608472,0.2741032,0.480136,0.01308677,0.08489625,-0.1879126,38.91672524,-95.31399201,354.5404053,27.23872,16.42325,-6.604316,0.8439881,-0.008352648,-0.01878593,0.02968247,62.43176,0,0
-0.9623812,0.268926,0.4706445,0.02684466,0.08590292,-0.1808659,38.91673756,-95.31398262,354.8736267,27.48408,16.16866,-6.541013,0.8438095,-0.00860198,-0.01878593,0.02983088,62.87532,0,0
-0.9633399,0.263653,0.4617282,0.02952913,0.08019843,-0.181537,38.91675003,-95.31397335,355.2279358,27.681,15.95011,-6.258129,0.8438095,-0.008477313,-0.01874295,0.02968247,63.25189,0,0
-0.9664079,0.2585716,0.4506069,0.03624029,0.08187623,-0.181537,38.91676258,-95.31396421,355.5435791,27.93173,15.70738,-6.12672,0.84375,-0.008477313,-0.01874295,0.02968247,63.50533,0,0
-0.967079,0.2533945,0.4417865,0.03355583,0.08388957,-0.1845571,38.91677521,-95.31395527,355.8527527,28.18472,15.45098,-6.074048,0.8439286,-0.00860198,-0.01882892,0.02983088,63.77462,0,0
-0.9679419,0.2481214,0.4324867,0.01677791,0.08657404,-0.1912682,38.91678795,-95.31394642,356.1486511,28.41394,15.20529,-5.827022,0.843869,-0.008352648,-0.01882892,0.02968247,63.85749,0,0
-0.9691882,0.2427525,0.4230911,0.02214685,0.08623848,-0.1919393,38.91678795,-95.31394642,356.1486511,28.63943,14.9618,-5.773388,0.843869,-0.008477313,-0.01736732,0.02968247,64.206,0,0
-0.9729273,0.2371918,0.4115862,0.006375608,0.08556736,-0.1932816,38.91681374,-95.31392916,356.73526,28.85734,14.71605,-5.639661,0.8408333,-0.008477313,-0.01637858,0.0299793,64.2815,0,0
-0.9749407,0.2313435,0.4024782,-0.007046724,0.08053399,-0.1983149,38.91682678,-95.31392074,357.0131836,29.11851,14.44559,-5.436029,0.8409524,-0.008352648,-0.0174103,0.0299793,64.5471,0,0
-0.9773375,0.2254952,0.3930826,0.001342233,0.09160741,-0.1986505,38.91683993,-95.31391249,357.2854614,29.31258,14.18993,-5.276913,0.8408929,-0.008352648,-0.01281055,0.02953406,64.65424,0,0
-0.9797344,0.2196469,0.3833993,-0.01275122,0.08892295,-0.2009994,38.91685302,-95.31390441,357.4985046,29.54861,13.95226,-5.141802,0.8408333,-0.008477313,-0.01285353,0.02968247,64.7176,0,0
-0.9829941,0.2137986,0.3740037,-0.03355583,0.07751396,-0.1949594,38.91686639,-95.31389645,357.7543335,29.80228,13.68798,-4.984348,0.8408929,-0.008352648,-0.01276756,0.0299793,64.7176,0,0
-0.9857744,0.2079503,0.3651833,-0.004697816,0.07986288,-0.1892549,38.91687986,-95.31388866,358.0108643,30.04725,13.43214,-4.93347,0.8410119,-0.00860198,-0.01246664,0.02968247,64.79305,0,0
-0.9890341,0.2025813,0.3537743,0.01644236,0.08992963,-0.1882482,38.91689342,-95.31388099,358.2495422,30.24491,13.14615,-4.747959,0.8408333,-0.00860198,-0.01246664,0.02968247,64.92348,0,0
-0.9896094,0.1971165,0.3449539,0.02919357,0.08254734,-0.1832148,38.91690691,-95.31387354,358.4215393,30.49825,12.89952,-4.485659,0.8408333,-0.00860198,-0.01104802,0.02953406,64.89182,0,0
-0.9896094,0.1918435,0.3362294,0.03791809,0.08422513,-0.1798593,38.91692068,-95.31386621,358.6520996,30.71925,12.61766,-4.451768,0.8407738,-0.008477313,-0.01104802,0.02968247,64.81261,0,0
-0.98913,0.1864745,0.3275049,0.04530037,0.08758072,-0.189926,38.91693455,-95.31385903,358.8704834,30.91692,12.34581,-4.267008,0.8379167,-0.00860198,-0.01242365,0.02953406,64.93932,0,0
-0.9898011,0.1812973,0.3164794,0.06207829,0.0788562,-0.1812015,38.91694852,-95.31385903,358.8704834,30.91692,12.34581,-4.267008,0.8379762,-0.008726646,-0.0107471,0.02923723,64.92348,0,0
-0.988363,0.1760243,0.3079467,0.05603823,0.07717841,-0.1795237,38.91696246,-95.31385197,359.0864258,31.14068,12.08649,-4.246497,0.8378571,-0.00860198,-0.01066112,0.02953406,65.22318,0,0
-0.9879795,0.1704636,0.299318,0.02617355,0.07919176,-0.1862349,38.91697661,-95.31383841,359.4385071,31.56499,11.53685,-3.758958,0.835,-0.008726646,-0.0107471,0.02968247,64.76884,0,0
-0.9887465,0.1650947,0.2906893,0.007717841,0.08657404,-0.1822082,38.91699086,-95.31383184,359.6368103,31.7512,11.26116,-3.764497,0.835,-0.008477313,-0.01070411,0.02983088,64.11943,0,0
-0.9900887,0.1599175,0.2817731,-0.002684466,0.08590292,-0.1808659,38.91700526,-95.31382545,359.8095398,32.05537,10.98147,-3.477825,0.8352381,-0.008477313,-0.01079009,0.02953406,64.89555,0,0
-0.9936361,0.1549321,0.2734321,-0.07449394,0.07248059,-0.1704636,38.91701974,-95.31381916,360.0028381,32.2091,10.74986,-3.339585,0.8350595,-0.00860198,-0.01216572,0.02983088,66.14819,0,0
-0.9992926,0.1493714,0.2635571,-0.03120692,0.07315171,-0.1691214,38.9170343,-95.3138131,360.1707153,32.39408,10.39532,-3.196895,0.8350595,-0.008352648,-0.01315445,0.02983088,67.96262,0,0
-1.003319,0.1442901,0.2554078,-0.07046724,0.08925851,-0.1728125,38.91704893,-95.31380719,360.3356934,32.59518,10.11303,-3.181605,0.8351191,-0.00860198,-0.01319744,0.02968247,67.47301,0,0
-1.007442,0.1402634,0.2481214,-0.07449394,0.1087209,-0.1909327,38.91706363,-95.31380153,360.486908,32.79847,9.684294,-3.02745,0.8350595,-0.008726646,-0.01461606,0.02968247,66.58021,0,0
-1.013482,0.1330728,0.2355619,-0.07952732,0.109392,-0.221804,38.91707835,-95.31379608,360.6157837,33.03039,9.355604,-3.134411,0.835,-0.008477313,-0.01461606,0.02968247,65.44603,0,0
-1.017604,0.1275122,0.2265498,-0.05838715,0.1164387,-0.2399242,38.91709329,-95.3137908,360.7693176,33.25408,8.983789,-3.057708,0.8351191,-0.008477313,-0.01569077,0.02983088,64.93468,0,0
-1.020097,0.1183083,0.2106347,0.07751396,0.1147609,-0.2422731,38.9171083,-95.31378568,360.9176636,33.45541,8.666399,-2.943813,0.835,-0.008477313,-0.01564778,0.02968247,66.00766,0,0
-1.017604,0.1120765,0.2017185,0.08355401,0.09865414,-0.2516687,38.91712338,-95.31378078,361.0609436,33.62932,8.325435,-2.823095,0.8349405,-0.008477313,-0.01560479,0.02968247,65.86711,0,0
-1.015495,0.1037355,0.1904054,0.05972938,0.09697635,-0.2543532,38.91713842,-95.31377609,361.1408081,33.84497,8.072024,-2.6486,0.8320833,-0.00860198,-0.01564778,0.02983088,66.62691,0,0
-1.012715,0.09577793,0.1803386,0.08590292,0.08724516,-0.2328775,38.91715365,-95.31377152,361.2637024,33.98849,7.726049,-2.444961,0.824881,-0.008477313,-0.01564778,0.02983088,67.37222,0,0
-1.008784,0.08849151,0.1702719,0.09764747,0.08657404,-0.2221396,38.91716897,-95.31376711,361.3788147,34.1526,7.445287,-2.247793,0.8214881,-0.008352648,-0.01573376,0.02983088,67.78982,0,0
-1.007346,0.08130098,0.158767,0.06241384,0.08556736,-0.2204618,38.91718445,-95.31376298,361.4871521,34.4066,7.07386,-2.027507,0.8216072,-0.008477313,-0.01564778,0.02983088,67.87098,0,0
-1.0061,0.07449394,0.1494673,0.001677791,0.07650729,-0.2063684,38.91720015,-95.31375895,361.6726685,34.57597,6.73424,-1.953405,0.8215476,-0.008352648,-0.01560479,0.02968247,68.49883,0,0
-1.008592,0.06845389,0.1404551,-0.04899151,0.08858739,-0.189926,38.91721579,-95.31375523,361.7786255,34.81331,6.300183,-1.908775,0.8214881,-0.008352648,-0.01710938,0.02983088,68.94965,0,0
-1.010414,0.06337258,0.1315389,-0.006375608,0.09127185,-0.175497,38.91723152,-95.31375168,361.8579102,35.04834,5.95785,-1.610132,0.8215476,-0.008477313,-0.0170664,0.02983088,68.61771,0,0
-1.010989,0.05896239,0.1231978,-0.00201335,0.08858739,-0.1553635,38.91723152,-95.31375168,361.8579102,35.04834,5.95785,-1.610132,0.8216667,-0.008477313,-0.0170664,0.02983088,68.79589,0,0
-1.013386,0.05493569,0.1137063,-0.02080461,0.08456069,-0.1459679,38.91724721,-95.31374836,361.9521484,35.05196,5.620137,-1.464188,0.8215476,-0.008352648,-0.01689444,0.02983088,69.64853,0,0
-1.014728,0.05081311,0.1061323,-0.006375608,0.08523181,-0.1513368,38.91727922,-95.31374225,362.1834412,35.50183,4.902152,-1.233514,0.8215476,-0.009474644,-0.01698042,0.02983088,70.06786,0,0
-1.015112,0.04649879,0.09827065,-0.001677791,0.08019843,-0.1563702,38.91729518,-95.31373943,362.243103,35.56618,4.684117,-1.17483,0.8214881,-0.009474644,-0.01560479,0.02968247,70.17603,0,0
-1.014057,0.04199272,0.090409,0.03858921,0.08456069,-0.1590546,38.91731128,-95.31373679,362.2921448,35.78944,4.402512,-0.9179013,0.8214881,-0.01159397,-0.01392824,0.0299793,70.80499,0,0
-1.012427,0.03739078,0.08245147,0.03556918,0.07986288,-0.1573768,38.91732752,-95.31373443,362.3568115,36.05276,3.986336,-0.8556058,0.8215476,-0.0125913,-0.01104802,0.02983088,70.91313,0,0
-1.012619,0.03250122,0.07305583,0.03456251,0.08388957,-0.1620747,38.91734374,-95.31373212,362.3851929,36.11067,3.805634,-0.55029,0.8214881,-0.0125913,-0.01104802,0.02953406,71.25402,0,0
-1.01051,0.02799515,0.06481069,0.06174273,0.09160741,-0.1597258,38.91735999,-95.31372999,362.4125061,36.20856,3.545375,-0.401606,0.8213691,-0.01570796,-0.0100163,0.02968247,71.95747,0,0
-1.006771,0.02406432,0.05637379,0.09865414,0.1057009,-0.1603969,38.91737637,-95.31372805,362.4246826,36.39036,3.22192,-0.1521213,0.8213691,-0.01682996,-0.01005929,0.02983088,72.28256,0,0
-1.001114,0.02051699,0.04716991,0.1204654,0.1147609,-0.158048,38.91739277,-95.31372633,362.4524536,36.51402,2.857339,-0.05201677,0.8214881,-0.01658063,-0.0100163,0.02983088,72.3905,0,0
-0.9949783,0.01735316,0.03739078,0.1278477,0.1342233,-0.1577124,38.91740931,-95.31372483,362.4494019,36.76702,2.483619,0.1473626,0.8216072,-0.01658063,-0.0100163,0.02968247,72.72124,0,0
-0.9907598,0.01418932,0.02531068,0.1204654,0.1409345,-0.1607324,38.91742586,-95.31372327,362.3942261,36.8872,2.109498,0.05901402,0.8214881,-0.01969729,-0.0100163,0.02983088,72.83601,0,0
-0.9837611,0.01131311,0.01466869,0.1691214,0.1513368,-0.1711347,38.91744247,-95.31372222,362.4057312,36.96968,1.700792,0.006063728,0.8215476,-0.01982195,-0.008984577,0.02953406,73.27747,0,0
-0.9750366,0.008245147,0.002876214,0.1624102,0.1617391,-0.1862349,38.91745913,-95.31372134,362.3967285,37.12424,1.305666,0.0948229,0.8214286,-0.02181662,-0.007866878,0.02968247,73.38547,0,0
-0.9683254,0.005177185,-0.009779127,0.1291899,0.1872415,-0.2020061,38.91747588,-95.31372073,362.3950195,37.2573,0.864608,0.1157836,0.8214286,-0.02381128,-0.008941588,0.02968247,73.55293,0,0
-0.9618059,0.002396845,-0.0237767,0.1379145,0.1979794,-0.2009994,38.91749265,-95.31372039,362.3912048,37.33562,0.4112726,0.08659651,0.8215476,-0.02169195,-0.008984577,0.02983088,73.48419,0,0
-0.956437,9.59E-05,-0.03978763,0.1405989,0.2221396,-0.2003283,38.91750951,-95.31372039,362.4037476,37.47493,-0.1012392,0.08716733,0.8214881,-0.02169195,-0.01040319,0.02968247,73.53807,0,0
-0.9483836,-0.001629855,-0.05541506,0.1614035,0.2311997,-0.2063684,38.91752635,-95.31372064,362.4008789,37.57302,-0.6534974,0.05479899,0.8214286,-0.01969729,-0.01031722,0.02983088,74.06749,0,0
-0.9411931,-0.002972088,-0.07075486,0.1362367,0.2355619,-0.1942883,38.91754333,-95.31372125,362.4111633,37.74538,-1.257754,-0.1270031,0.8214881,-0.01782729,-0.01040319,0.0299793,74.66393,0,0
-0.9346737,-0.003930826,-0.08609467,0.1261699,0.2311997,-0.1963016,38.91756032,-95.31372187,362.3618774,37.79549,-1.775458,-0.2798649,0.8216072,-0.01745329,-0.01040319,0.0299793,75.13908,0,0
-0.9281542,-0.005081311,-0.1007634,0.1315389,0.2160995,-0.1889193,38.91756032,-95.31372187,362.3618774,37.79549,-1.775458,-0.2798649,0.8215476,-0.01757796,-0.01044618,0.02953406,75.6142,0,0
-0.9230729,-0.006040049,-0.1165825,0.1218077,0.2140862,-0.1758326,38.91757733,-95.31372294,362.3499756,37.86473,-2.349391,-0.4098485,0.8215476,-0.01658063,-0.01036021,0.02968247,75.74998,0,0
-0.9174164,-0.006615292,-0.1301966,0.1010031,0.2100595,-0.1691214,38.91761162,-95.31372622,362.3847961,38.13264,-3.417604,-0.4732475,0.8215476,-0.0167053,-0.01040319,0.02983088,76.1133,0,0
-0.9126227,-0.006519418,-0.1435231,0.09294965,0.1986505,-0.158048,38.91762874,-95.31372827,362.4136353,38.17355,-3.903816,-0.5668499,0.8215476,-0.01658063,-0.01040319,0.02983088,76.29855,0,0
-0.907829,-0.006423545,-0.155699,0.1053653,0.1932816,-0.1439545,38.91764603,-95.3137288,361.9496155,38.1564,-4.369608,-0.6533679,0.8215476,-0.01658063,-0.01040319,0.02983088,76.39216,0,0
-0.9005426,-0.006231797,-0.1679709,0.1567057,0.1828793,-0.1446256,38.91766323,-95.31373147,362.0114441,38.18015,-4.93822,-0.8316863,0.8215476,-0.01757796,-0.01182181,0.02983088,76.12243,0,0
-0.8940232,-0.006231797,-0.1809139,0.1530146,0.1778459,-0.1426123,38.91768045,-95.31373439,362.0482483,38.23603,-5.347994,-0.811736,0.8215476,-0.01757796,-0.0118648,0.02968247,76.19037,0,0
-0.8861615,-0.006040049,-0.1926105,0.1570413,0.1768392,-0.14127,38.9176977,-95.31373755,362.0819397,38.29399,-5.78208,-0.8296485,0.8181548,-0.01957262,-0.01182181,0.02983088,76.17382,0,0
-0.8787792,-0.005848302,-0.2040194,0.1335522,0.1828793,-0.1419412,38.91771483,-95.31374227,362.4673157,38.33633,-6.23741,-0.7840601,0.8181548,-0.02081928,-0.01285353,0.02983088,76.69292,0,0
-0.8727392,-0.005273059,-0.2158119,0.1100631,0.1875771,-0.1409345,38.9177321,-95.31374599,362.5280151,38.27869,-6.739328,-0.9860972,0.8180953,-0.02069462,-0.01104802,0.02968247,76.68008,0,0
-0.8674662,-0.004506069,-0.2277003,0.1013386,0.1942883,-0.1422767,38.91774934,-95.31374994,362.5831604,38.31049,-7.128864,-1.057008,0.8180357,-0.02281395,-0.01104802,0.02968247,77.53286,0,0
-0.8628642,-0.003355583,-0.2416978,0.1191232,0.2087173,-0.1369078,38.91776657,-95.31375416,362.6376953,38.32031,-7.605325,-1.162907,0.8179762,-0.02293861,-0.01104802,0.02953406,77.6891,0,0
-0.8572077,-0.001821602,-0.2547367,0.1020097,0.218784,-0.1543568,38.9177839,-95.31375766,362.41922,38.31514,-8.134814,-1.340566,0.8179762,-0.02680327,-0.009930322,0.02953406,77.69501,0,0
-0.8526057,-0.000287621,-0.2686384,0.09395632,0.2234818,-0.155699,38.91780116,-95.3137624,362.5103455,38.2437,-8.561104,-1.518654,0.8180357,-0.02717727,-0.0100163,0.02968247,77.6843,0,0
-0.8471409,0.001438107,-0.2830195,0.1036875,0.2469709,-0.1654302,38.91781836,-95.31376753,362.5916443,38.22179,-9.176325,-1.816115,0.8179762,-0.02692794,-0.0100163,0.02983088,77.66135,0,0
-0.8426348,0.004026699,-0.2984551,0.06778277,0.2664333,-0.1644236,38.91783556,-95.31377294,362.663269,38.11765,-9.670233,-1.826433,0.8181548,-0.02680327,-0.0100163,0.02983088,77.59134,0,0
-0.8406215,0.007190535,-0.3156165,0.07382283,0.2771712,-0.1650947,38.91785268,-95.3137788,362.7830811,38.07053,-10.32277,-2.124428,0.8181548,-0.02692794,-0.0100163,0.02983088,77.46581,0,0
-0.8366907,0.01064199,-0.3318192,0.0869096,0.2832112,-0.1624102,38.91786988,-95.31378481,362.938324,37.92685,-10.81235,-2.364705,0.8181548,-0.02580594,-0.00997331,0.02953406,77.83093,0,0
-0.8318011,0.01438107,-0.3478301,0.1023453,0.2932779,-0.1587191,38.91788699,-95.31379124,363.0736694,37.90039,-11.42372,-2.837776,0.8179762,-0.02580594,-0.0100163,0.02968247,77.69094,0,0
-0.8277744,0.01850364,-0.3644163,0.08758072,0.2956268,-0.1583835,38.91790403,-95.31379791,363.2052612,37.80686,-11.95144,-2.944952,0.8180357,-0.02593061,-0.01104802,0.02968247,77.74465,0,0
-0.8230765,0.02300971,-0.3801396,0.1040231,0.2899224,-0.1372433,38.91790403,-95.31379791,363.2052612,37.80686,-11.95144,-2.944952,0.8180357,-0.02393594,-0.01109101,0.02968247,77.64023,0,0
-0.8183787,0.02847452,-0.3969175,0.1325455,0.2895868,-0.1298611,38.91792098,-95.31380513,363.3816528,37.62659,-12.63338,-3.29194,0.8180357,-0.02393594,-0.01104802,0.02968247,77.5051,0,0
-0.812914,0.03393932,-0.4119697,0.1067075,0.2956268,-0.1265055,38.91795479,-95.31382014,363.7528992,37.37101,-13.67994,-3.909101,0.8180357,-0.02281395,-0.01109101,0.02968247,77.65653,0,0
-0.8071615,0.03978763,-0.4272136,0.1348944,0.2959624,-0.120801,38.91797156,-95.31382812,363.9313354,37.37101,-13.67994,-3.909101,0.8180953,-0.02169195,-0.01100503,0.02968247,77.69392,0,0
-0.8011215,0.04534831,-0.4422658,0.1201299,0.2882446,-0.1359011,38.91798822,-95.31383654,364.1707458,36.96664,-14.76858,-4.524249,0.8180953,-0.02181662,-0.01109101,0.02983088,77.74281,0,0
-0.7965195,0.04966263,-0.458085,0.09798303,0.2852246,-0.1620747,38.91800492,-95.31384508,364.4341125,36.79667,-15.28629,-4.736131,0.8180953,-0.01957262,-0.01242365,0.02968247,77.64505,0,0
-0.7944103,0.05436045,-0.4750547,0.06375608,0.2788489,-0.1637525,38.91802142,-95.31385406,364.683075,36.56514,-15.83152,-5.077384,0.8179762,-0.01994662,-0.01345537,0.02953406,77.59802,0,0
-0.7909588,0.05857889,-0.4914491,0.1103987,0.2842179,-0.1654302,38.9180378,-95.31386327,364.9458923,36.35376,-16.3667,-5.455492,0.8179762,-0.01782729,-0.01341238,0.02953406,77.58173,0,0
-0.7852064,0.06250972,-0.5068848,0.13523,0.2667688,-0.1597258,38.91805405,-95.31387335,365.3587952,36.09885,-16.85279,-5.628294,0.8180357,-0.01807662,-0.014831,0.02938564,77.72836,0,0
-0.7807003,0.06653642,-0.5221287,0.08321846,0.2681111,-0.1533501,38.91807035,-95.31388316,365.6851501,35.86707,-17.39788,-5.934437,0.8180357,-0.01682996,-0.01599169,0.02938564,77.57027,0,0
-0.7791663,0.07046724,-0.5364139,0.03523362,0.2556954,-0.143619,38.91808641,-95.31389333,365.9952087,35.84971,-17.38947,-6.323924,0.8180953,-0.0137133,-0.0159487,0.02968247,77.52618,0,0
-0.7787828,0.07516506,-0.5516579,0.0506693,0.2295219,-0.1318744,38.91810237,-95.31390377,366.3032227,35.56384,-17.89117,-6.385744,0.8180953,-0.01284064,-0.01702341,0.02983088,77.42365,0,0
-0.7775365,0.07832889,-0.5638338,0.03791809,0.2040194,-0.1275122,38.91811823,-95.31391436,366.6156311,35.0969,-18.82376,-6.723123,0.8180953,-0.01246664,-0.0170664,0.02968247,77.58655,0,0
-0.7768654,0.08101336,-0.5754346,0.0241602,0.1872415,-0.1201299,38.91813397,-95.31392526,366.944458,34.88042,-19.19328,-6.883715,0.8181548,-0.01271597,-0.01844203,0.02983088,77.50988,0,0
-0.7764819,0.08302671,-0.5857889,0.01946238,0.1687858,-0.1171098,38.91814963,-95.31393638,367.274231,34.63834,-19.5514,-6.851424,0.8181548,-0.01146931,-0.01844203,0.02983088,77.44471,0,0
-0.776386,0.08475244,-0.5962391,0.02382464,0.164088,-0.1224788,38.91816522,-95.3139477,367.6204834,34.42723,-19.88168,-6.948876,0.8180953,-0.01146931,-0.01848502,0.02968247,77.4984,0,0
-0.7772489,0.08647817,-0.6075523,0.01912682,0.1452967,-0.13221,38.91818065,-95.31396001,368.1967163,34.26089,-20.22582,-7.204294,0.8180357,-0.01146931,-0.01835605,0.02968247,77.50988,0,0
-0.7760025,0.08676579,-0.6175231,0.05670935,0.1265055,-0.1301966,38.91819602,-95.31397178,368.5416565,34.08001,-20.55578,-7.239834,0.8180953,-0.01171864,-0.01844203,0.02983088,77.39774,0,0
-0.7742768,0.08647817,-0.6269188,0.03154248,0.1254988,-0.1372433,38.91821129,-95.31398373,368.9004822,33.85292,-20.89928,-7.215327,0.8182143,-0.009474644,-0.01844203,0.02968247,77.58173,0,0
-0.774852,0.08657404,-0.6368896,-0.005368933,0.1318744,-0.13523,38.91822649,-95.31399587,369.262085,33.66098,-21.21494,-7.290458,0.8180357,-0.009599311,-0.01839904,0.02968247,77.38625,0,0
-0.776386,0.08647817,-0.6460935,-0.02617355,0.1191232,-0.1315389,38.91822649,-95.31399587,369.262085,33.66098,-21.21494,-7.290458,0.8179762,-0.009723977,-0.01844203,0.02968247,77.36325,0,0
-0.7806045,0.08705341,-0.6565438,-0.05335377,0.1020097,-0.1278477,38.91824163,-95.31400807,369.5889282,33.48433,-21.56246,-7.25924,0.8181548,-0.009599311,-0.01839904,0.0299793,77.27702,0,0
-0.7827137,0.08628642,-0.6645013,-0.006040049,0.09731191,-0.1218077,38.91827172,-95.31403319,370.3497009,33.15729,-22.12083,-7.413371,0.8180953,-0.009474644,-0.01990363,0.0299793,77.42365,0,0
-0.7824261,0.0856153,-0.6725547,0.02147573,0.1003319,-0.1221432,38.91828657,-95.31404602,370.723114,32.9492,-22.40573,-7.431328,0.8180953,-0.009474644,-0.01986064,0.02968247,77.33545,0,0
-0.7815632,0.08494419,-0.6806081,0.03791809,0.09831858,-0.1228143,38.91830133,-95.31405942,371.202301,32.78816,-22.67719,-7.43968,0.8180953,-0.009599311,-0.01990363,0.02983088,77.36804,0,0
-0.780221,0.0841772,-0.6893326,0.03523362,0.1036875,-0.1325455,38.91831605,-95.31407259,371.5806274,32.55551,-23.01875,-7.375149,0.8180953,-0.009599311,-0.01990363,0.02968247,77.15623,0,0
-0.7814673,0.08456069,-0.6995911,0.02952913,0.1003319,-0.1335522,38.91833066,-95.31408592,371.9514465,32.54552,-23.01169,-7.385666,0.8180953,-0.009349979,-0.01986064,0.02968247,76.97545,0,0
-0.7798375,0.08331433,-0.7082198,0.05402489,0.1013386,-0.1308677,38.91834523,-95.31409944,372.3362427,32.38386,-23.34745,-7.490351,0.8182143,-0.009349979,-0.01990363,0.0299793,76.94975,0,0
-0.776386,0.08225972,-0.7160814,0.09227853,0.09026518,-0.1234855,38.91835961,-95.31411386,372.9118347,32.01959,-23.86753,-7.488914,0.8181548,-0.009474644,-0.01986064,0.02983088,76.69292,0,0
